Accession,Length,Pred,Score
NODE_115_length_133731_cov_2.531659,133731,temperate,0.9998560547828674
NODE_116_length_133385_cov_31.453086,133385,virulent,0.9998540282249451
NODE_119_length_132666_cov_2.869124,132666,temperate,0.7588502168655396
NODE_120_length_131815_cov_12.058841,131815,virulent,0.9997696876525879
NODE_122_length_131124_cov_230.741098,131124,temperate,0.9968051314353943
NODE_123_length_130807_cov_12.887035,130807,virulent,0.9995697736740112
NODE_126_length_130169_cov_6.139064,130169,virulent,0.7522955536842346
NODE_127_length_129963_cov_24.417076,129963,virulent,0.9998669624328613
NODE_129_length_128619_cov_28.799164,128619,temperate,0.9996662735939026
NODE_131_length_127045_cov_92.779971,127045,temperate,0.8894954919815063
NODE_133_length_125857_cov_16.927793,125857,virulent,0.999455988407135
NODE_137_length_123547_cov_10.644653,123547,temperate,0.9995875954627991
NODE_139_length_122432_cov_26.713419,122432,virulent,0.998626708984375
NODE_146_length_118721_cov_5.045135,118721,virulent,0.9998631477355957
NODE_152_length_114469_cov_7.436982,114469,virulent,0.9997377991676331
NODE_154_length_113259_cov_8.276521,113259,temperate,0.9998326301574707
NODE_155_length_112956_cov_6.844623,112956,virulent,0.9998564720153809
NODE_158_length_112650_cov_3.576634,112650,virulent,0.9996670484542847
NODE_159_length_112512_cov_2.508564,112512,virulent,0.9998574256896973
NODE_163_length_111738_cov_8.235412,111738,virulent,0.9998640418052673
NODE_167_length_109453_cov_952.317419,109453,virulent,0.9843635559082031
NODE_169_length_108203_cov_271.449048,108203,virulent,0.8795347809791565
NODE_172_length_106457_cov_3.621229,106457,virulent,0.9995446801185608
NODE_178_length_105836_cov_17.033600,105836,temperate,0.5636991858482361
NODE_179_length_105408_cov_879.787885,105408,virulent,0.9998636245727539
NODE_183_length_104613_cov_260.106774,104613,temperate,0.9998431205749512
NODE_185_length_104034_cov_2.344615,104034,temperate,0.9990879893302917
NODE_187_length_103891_cov_3.955623,103891,temperate,0.9998531341552734
NODE_188_length_103302_cov_9.727876,103302,temperate,0.9998555779457092
NODE_194_length_101668_cov_103.364196,101668,virulent,0.9998603463172913
NODE_195_length_101645_cov_12.347918,101645,virulent,0.9997990727424622
NODE_199_length_100592_cov_8.940371,100592,virulent,0.9998512864112854
NODE_201_length_100441_cov_11.170395,100441,virulent,0.9993042945861816
NODE_202_length_100287_cov_381.230088,100287,virulent,0.9998626708984375
NODE_204_length_99863_cov_10.766417,99863,virulent,0.7276301980018616
NODE_209_length_99074_cov_44.569442,99074,virulent,0.9958447217941284
NODE_210_length_98968_cov_42.889981,98968,virulent,0.9998608231544495
NODE_211_length_98948_cov_5.570077,98948,virulent,0.9994901418685913
NODE_212_length_98607_cov_5.484698,98607,temperate,0.7074183225631714
NODE_219_length_97528_cov_23.743294,97528,temperate,0.9891988039016724
NODE_224_length_96246_cov_8.344166,96246,virulent,0.9998674392700195
NODE_228_length_94987_cov_29.124808,94987,temperate,0.9997143745422363
NODE_232_length_94360_cov_353.618672,94360,temperate,0.9998373985290527
NODE_233_length_94034_cov_8.904443,94034,virulent,0.9998640418052673
NODE_234_length_94001_cov_3.484225,94001,virulent,0.9559611082077026
NODE_247_length_92412_cov_10.869706,92412,virulent,0.9998669624328613
NODE_248_length_92214_cov_21.057062,92214,virulent,0.9998640418052673
NODE_249_length_92173_cov_4.274475,92173,temperate,0.9992938041687012
NODE_251_length_91460_cov_4.824456,91460,virulent,0.9998660683631897
NODE_255_length_90697_cov_33.059011,90697,temperate,0.9998317360877991
NODE_259_length_89875_cov_3.811440,89875,virulent,0.9998688101768494
NODE_260_length_89832_cov_10.686649,89832,temperate,0.9998526573181152
NODE_262_length_89242_cov_5.820390,89242,temperate,0.9998449683189392
NODE_265_length_88380_cov_14.119999,88380,virulent,0.9998631477355957
NODE_273_length_87762_cov_2.680526,87762,temperate,0.9998478889465332
NODE_279_length_86467_cov_141.845135,86467,temperate,0.9996662735939026
NODE_285_length_85819_cov_2.956813,85819,temperate,0.9992130994796753
NODE_288_length_85244_cov_176.529387,85244,virulent,0.9998636245727539
NODE_292_length_84663_cov_9.633922,84663,virulent,0.5704491138458252
NODE_296_length_84316_cov_4.674387,84316,virulent,0.9996131658554077
NODE_297_length_83872_cov_19.295889,83872,virulent,0.9954155683517456
NODE_299_length_83400_cov_2.941714,83400,virulent,0.9998651146888733
NODE_303_length_81986_cov_248.483003,81986,temperate,0.9996905326843262
NODE_304_length_81913_cov_17.149122,81913,virulent,0.9876847267150879
NODE_306_length_81199_cov_3.259886,81199,temperate,0.9969615340232849
NODE_307_length_81088_cov_12.075870,81088,virulent,0.9933339953422546
NODE_309_length_80766_cov_35.758522,80766,virulent,0.9998703598976135
NODE_310_length_80529_cov_8.691896,80529,virulent,0.9989252686500549
NODE_312_length_80392_cov_6.907326,80392,virulent,0.9995867013931274
NODE_313_length_80279_cov_3.221188,80279,temperate,0.9998226165771484
NODE_322_length_78426_cov_8.365762,78426,virulent,0.9997110366821289
NODE_323_length_78405_cov_5.010321,78405,temperate,0.9993445873260498
NODE_325_length_78218_cov_67.264607,78218,virulent,0.9998536109924316
NODE_327_length_78208_cov_4.108200,78208,virulent,0.9997732043266296
NODE_329_length_78092_cov_37.128202,78092,virulent,0.6838197112083435
NODE_331_length_77669_cov_21.273237,77669,temperate,0.9998592734336853
NODE_352_length_74362_cov_37.160491,74362,virulent,0.999584972858429
NODE_353_length_74355_cov_4.999138,74355,temperate,0.9993994235992432
NODE_356_length_74138_cov_6.749625,74138,temperate,0.9996619820594788
NODE_370_length_71849_cov_17.297569,71849,virulent,0.9998190999031067
NODE_371_length_71849_cov_14.877105,71849,virulent,0.8669339418411255
NODE_372_length_71760_cov_72.745306,71760,temperate,0.8596259951591492
NODE_373_length_71739_cov_22.253609,71739,temperate,0.93999183177948
NODE_374_length_71691_cov_24.785259,71691,temperate,0.997962236404419
NODE_377_length_71459_cov_9.384802,71459,temperate,0.999844491481781
NODE_378_length_71367_cov_4.386590,71367,virulent,0.9998617172241211
NODE_384_length_70777_cov_19.708531,70777,virulent,0.9951877593994141
NODE_387_length_70592_cov_8.923699,70592,virulent,0.9996882081031799
NODE_390_length_70301_cov_62.596110,70301,temperate,0.9997553825378418
NODE_394_length_69897_cov_5.161760,69897,temperate,0.9995055794715881
NODE_397_length_69549_cov_3.463358,69549,temperate,0.9998564720153809
NODE_398_length_69542_cov_24.592731,69542,virulent,0.9995940923690796
NODE_402_length_69268_cov_5.949672,69268,virulent,0.996017336845398
NODE_403_length_69212_cov_3.871069,69212,temperate,0.9998597502708435
NODE_408_length_68769_cov_2.551888,68769,virulent,0.9998645186424255
NODE_411_length_68332_cov_3.900045,68332,temperate,0.9983172416687012
NODE_413_length_67880_cov_56.136882,67880,virulent,0.9990541338920593
NODE_415_length_67812_cov_7.035308,67812,temperate,0.8438661098480225
NODE_420_length_67483_cov_6.046569,67483,virulent,0.9998674392700195
NODE_422_length_67175_cov_24.358055,67175,temperate,0.9998154044151306
NODE_426_length_66426_cov_8.874233,66426,virulent,0.9834330081939697
NODE_427_length_66406_cov_9.597707,66406,virulent,0.9998435974121094
NODE_428_length_66404_cov_20.920326,66404,temperate,0.9997482895851135
NODE_432_length_66213_cov_40.345685,66213,virulent,0.9998674392700195
NODE_437_length_65500_cov_29.828095,65500,temperate,0.9998560547828674
NODE_440_length_65183_cov_4.352003,65183,virulent,0.9998645186424255
NODE_441_length_65043_cov_52.728197,65043,virulent,0.9998587965965271
NODE_442_length_65041_cov_150.283303,65041,temperate,0.8836414813995361
NODE_444_length_64816_cov_8.333426,64816,virulent,0.999844491481781
NODE_445_length_64764_cov_7.448540,64764,virulent,0.7310225367546082
NODE_446_length_64651_cov_18.043639,64651,virulent,0.8653833270072937
NODE_451_length_63795_cov_45.286820,63795,temperate,0.9998249411582947
NODE_461_length_63118_cov_246.739988,63118,virulent,0.9998626708984375
NODE_463_length_62927_cov_5.657453,62927,virulent,0.9998683929443359
NODE_470_length_62256_cov_3.076414,62256,virulent,0.9998569488525391
NODE_475_length_61800_cov_2.555521,61800,virulent,0.9998674392700195
NODE_478_length_61472_cov_109.251357,61472,virulent,0.510590136051178
NODE_481_length_61375_cov_170.823995,61375,temperate,0.9958767294883728
NODE_484_length_61204_cov_101.480690,61204,virulent,0.9998564720153809
NODE_486_length_61098_cov_6.286715,61098,temperate,0.9998560547828674
NODE_489_length_60835_cov_4.452284,60835,temperate,0.999543309211731
NODE_493_length_60470_cov_4.034019,60470,temperate,0.9998536109924316
NODE_494_length_60379_cov_47.739288,60379,virulent,0.9998497366905212
NODE_499_length_60276_cov_79.476070,60276,virulent,0.9998603463172913
NODE_500_length_60146_cov_9.939608,60146,virulent,0.7014792561531067
NODE_501_length_60124_cov_89.173291,60124,temperate,0.9994450807571411
NODE_507_length_59759_cov_60.247007,59759,virulent,0.9998587965965271
NODE_514_length_59611_cov_3.010775,59611,virulent,0.9998460412025452
NODE_516_length_59565_cov_28.884496,59565,virulent,0.9566343426704407
NODE_517_length_59500_cov_2.741710,59500,virulent,0.9998621940612793
NODE_523_length_59153_cov_66.014839,59153,temperate,0.807625949382782
NODE_524_length_59151_cov_54.504879,59151,temperate,0.9998403191566467
NODE_527_length_58982_cov_41.231206,58982,temperate,0.9998587965965271
NODE_529_length_58911_cov_102.562221,58911,virulent,0.9998460412025452
NODE_530_length_58842_cov_22.841420,58842,temperate,0.9991230964660645
NODE_531_length_58725_cov_4.287233,58725,virulent,0.9998569488525391
NODE_535_length_58566_cov_6.466011,58566,virulent,0.9997169971466064
NODE_536_length_58496_cov_64.668779,58496,temperate,0.9998465180397034
NODE_545_length_57816_cov_21.287928,57816,virulent,0.9998636245727539
NODE_546_length_57741_cov_39.650104,57741,virulent,0.9998583793640137
NODE_550_length_57469_cov_16.221350,57469,temperate,0.9991901516914368
NODE_551_length_57410_cov_13.729774,57410,virulent,0.9998674392700195
NODE_555_length_57134_cov_25.448512,57134,temperate,0.6896067261695862
NODE_556_length_57003_cov_65.472047,57003,virulent,0.9998579025268555
NODE_557_length_56993_cov_9.748980,56993,virulent,0.9997475147247314
NODE_558_length_56992_cov_26.180180,56992,virulent,0.999855101108551
NODE_566_length_56733_cov_20.105879,56733,virulent,0.6786473989486694
NODE_567_length_56625_cov_17.772158,56625,temperate,0.999790608882904
NODE_569_length_56513_cov_117.276901,56513,virulent,0.9996886849403381
NODE_570_length_56502_cov_4.092850,56502,virulent,0.9998631477355957
NODE_573_length_56338_cov_159.400324,56338,temperate,0.785440981388092
NODE_574_length_56324_cov_196.246784,56324,virulent,0.9998583793640137
NODE_579_length_55889_cov_3.988936,55889,virulent,0.9998651146888733
NODE_581_length_55702_cov_12.638689,55702,virulent,0.9980656504631042
NODE_587_length_55250_cov_29.958497,55250,temperate,0.9998540282249451
NODE_590_length_55116_cov_6.592490,55116,virulent,0.9998540282249451
NODE_594_length_54970_cov_3.141151,54970,temperate,0.9998025894165039
NODE_595_length_54963_cov_43.205755,54963,temperate,0.9998226165771484
NODE_597_length_54896_cov_17.269959,54896,temperate,0.9998469352722168
NODE_599_length_54892_cov_9.420405,54892,temperate,0.9995967149734497
NODE_600_length_54881_cov_23.891490,54881,virulent,0.9998617172241211
NODE_602_length_54606_cov_12.452235,54606,temperate,0.999634861946106
NODE_603_length_54555_cov_13.850957,54555,virulent,0.9664270877838135
NODE_606_length_54255_cov_17.608250,54255,temperate,0.9998183250427246
NODE_608_length_54115_cov_30.672501,54115,virulent,0.9994106292724609
NODE_611_length_54013_cov_63.317895,54013,virulent,0.9998688101768494
NODE_614_length_53803_cov_13.079338,53803,temperate,0.825767457485199
NODE_616_length_53773_cov_13.259972,53773,temperate,0.9998574256896973
NODE_617_length_53677_cov_72.506405,53677,virulent,0.9998536109924316
NODE_619_length_53592_cov_11.181313,53592,temperate,0.9998269081115723
NODE_621_length_53557_cov_122.286062,53557,temperate,0.7150291800498962
NODE_622_length_53525_cov_50.177814,53525,virulent,0.9998660683631897
NODE_627_length_53431_cov_994.271356,53431,temperate,0.9993555545806885
NODE_628_length_53423_cov_186.266800,53423,temperate,0.9997668862342834
NODE_629_length_53402_cov_2.627616,53402,temperate,0.9998555779457092
NODE_631_length_53390_cov_30.744992,53390,virulent,0.9983702301979065
NODE_633_length_53329_cov_3.741599,53329,virulent,0.9980980753898621
NODE_634_length_53298_cov_10.914455,53298,virulent,0.9542492032051086
NODE_636_length_53285_cov_6.493924,53285,virulent,0.980549156665802
NODE_638_length_53125_cov_2.409592,53125,virulent,0.9998660683631897
NODE_641_length_52941_cov_14.869860,52941,temperate,0.9993636608123779
NODE_644_length_52879_cov_4.949828,52879,virulent,0.9998369216918945
NODE_645_length_52823_cov_10.257599,52823,virulent,0.9998018741607666
NODE_646_length_52808_cov_132.636343,52808,virulent,0.9820230007171631
NODE_648_length_52682_cov_138.553871,52682,virulent,0.9998555779457092
NODE_651_length_52642_cov_38.578302,52642,temperate,0.9998508095741272
NODE_655_length_52536_cov_16.969398,52536,virulent,0.981105387210846
NODE_657_length_52516_cov_912.909342,52516,virulent,0.9998574256896973
NODE_658_length_52511_cov_42.785360,52511,temperate,0.8704912066459656
NODE_663_length_52259_cov_11.357302,52259,temperate,0.9330931305885315
NODE_664_length_52241_cov_123.832061,52241,virulent,0.9998574256896973
NODE_666_length_52222_cov_7.762673,52222,virulent,0.9734506011009216
NODE_667_length_52190_cov_3.471547,52190,virulent,0.9998679161071777
NODE_668_length_52184_cov_2.599428,52184,temperate,0.8630546927452087
NODE_671_length_51998_cov_8.071689,51998,virulent,0.9997890591621399
NODE_672_length_51993_cov_13.163691,51993,virulent,0.9998664855957031
NODE_673_length_51926_cov_15.437969,51926,temperate,0.9997768998146057
NODE_674_length_51884_cov_10.109750,51884,virulent,0.99094557762146
NODE_676_length_51663_cov_82.915797,51663,virulent,0.9998117089271545
NODE_677_length_51627_cov_289.369258,51627,temperate,0.9998497366905212
NODE_678_length_51588_cov_15.344454,51588,virulent,0.9998373985290527
NODE_679_length_51585_cov_11.528058,51585,virulent,0.9998726844787598
NODE_683_length_51482_cov_4.137264,51482,virulent,0.9998597502708435
NODE_684_length_51470_cov_3.776763,51470,virulent,0.9998626708984375
NODE_686_length_51376_cov_8.193737,51376,temperate,0.9754040837287903
NODE_689_length_51284_cov_10.749409,51284,virulent,0.994025468826294
NODE_690_length_51276_cov_2.347610,51276,virulent,0.9998669624328613
NODE_693_length_51261_cov_3.280426,51261,virulent,0.9998508095741272
NODE_694_length_51167_cov_131.275281,51167,virulent,0.9998636245727539
NODE_698_length_50712_cov_376.359155,50712,virulent,0.9998569488525391
NODE_699_length_50671_cov_11.363264,50671,temperate,0.9991251230239868
NODE_702_length_50541_cov_6.262475,50541,temperate,0.9530459642410278
NODE_703_length_50474_cov_14.396600,50474,virulent,0.885209321975708
NODE_706_length_50439_cov_15.723240,50439,virulent,0.9998660683631897
NODE_709_length_50113_cov_63.759261,50113,temperate,0.7296059727668762
NODE_710_length_50102_cov_3.942998,50102,temperate,0.9986538290977478
NODE_711_length_50101_cov_17.638535,50101,temperate,0.9998388290405273
NODE_713_length_50054_cov_115.057737,50054,virulent,0.9987262487411499
NODE_715_length_50017_cov_359.435706,50017,virulent,0.9998214244842529
NODE_722_length_49682_cov_9.283186,49682,temperate,0.999143660068512
NODE_724_length_49587_cov_109.740691,49587,virulent,0.9767652750015259
NODE_725_length_49575_cov_2.494864,49575,virulent,0.999686062335968
NODE_726_length_49551_cov_5.616994,49551,virulent,0.9254280924797058
NODE_730_length_49405_cov_849.961326,49405,virulent,0.9884501099586487
NODE_732_length_49344_cov_382.626821,49344,virulent,0.9998579025268555
NODE_733_length_49277_cov_6.357433,49277,temperate,0.9990927577018738
NODE_737_length_49104_cov_3.694486,49104,virulent,0.996372640132904
NODE_739_length_49063_cov_49.332577,49063,virulent,0.9997239708900452
NODE_740_length_49046_cov_16.708329,49046,virulent,0.996544599533081
NODE_741_length_48987_cov_2.520239,48987,temperate,0.9998592734336853
NODE_743_length_48962_cov_34.818677,48962,virulent,0.999514639377594
NODE_744_length_48925_cov_26.074584,48925,virulent,0.9998698830604553
NODE_745_length_48920_cov_2929.674174,48920,virulent,0.9997932314872742
NODE_746_length_48878_cov_24.467810,48878,temperate,0.9998431205749512
NODE_747_length_48853_cov_4.803538,48853,temperate,0.9998344779014587
NODE_749_length_48722_cov_23.353100,48722,virulent,0.9998655915260315
NODE_751_length_48667_cov_11.094900,48667,virulent,0.9998631477355957
NODE_752_length_48615_cov_124.849693,48615,temperate,0.9998117089271545
NODE_753_length_48508_cov_25.722756,48508,temperate,0.9979711771011353
NODE_754_length_48487_cov_154.594033,48487,virulent,0.9998669624328613
NODE_756_length_48373_cov_3.236425,48373,temperate,0.9375211000442505
NODE_758_length_48270_cov_3506.273152,48270,virulent,0.9987098574638367
NODE_760_length_48239_cov_7.900432,48239,virulent,0.9977130889892578
NODE_761_length_48201_cov_199.343012,48201,temperate,0.9998583793640137
NODE_762_length_48167_cov_4.903613,48167,temperate,0.5285595059394836
NODE_763_length_48131_cov_2.454239,48131,temperate,0.9997501373291016
NODE_766_length_47931_cov_13.741937,47931,temperate,0.9998365044593811
NODE_771_length_47840_cov_73.276661,47840,temperate,0.9998469352722168
NODE_773_length_47834_cov_26.206107,47834,temperate,0.8054085969924927
NODE_774_length_47792_cov_20.738101,47792,virulent,0.999091386795044
NODE_775_length_47737_cov_3.174983,47737,temperate,0.9998126029968262
NODE_778_length_47675_cov_23.505825,47675,temperate,0.9998317360877991
NODE_781_length_47529_cov_8.674274,47529,virulent,0.9998469352722168
NODE_786_length_47339_cov_11.643250,47339,temperate,0.9998540282249451
NODE_787_length_47283_cov_9.891184,47283,temperate,0.9998579025268555
NODE_788_length_47276_cov_39.168487,47276,temperate,0.9993155002593994
NODE_789_length_47263_cov_16.799457,47263,virulent,0.9826948046684265
NODE_790_length_47197_cov_8.638584,47197,virulent,0.9998223185539246
NODE_791_length_47152_cov_36.382471,47152,virulent,0.9741986989974976
NODE_792_length_47085_cov_7.279086,47085,temperate,0.9995589852333069
NODE_794_length_47071_cov_3.111054,47071,virulent,0.8761039972305298
NODE_797_length_46884_cov_24.151573,46884,virulent,0.5019834041595459
NODE_799_length_46823_cov_3.458117,46823,temperate,0.982902467250824
NODE_802_length_46682_cov_2.952449,46682,virulent,0.9995372891426086
NODE_803_length_46674_cov_10.478487,46674,temperate,0.9997158050537109
NODE_804_length_46618_cov_43.601050,46618,virulent,0.9998579025268555
NODE_805_length_46599_cov_4.161560,46599,temperate,0.9991575479507446
NODE_806_length_46592_cov_2.933744,46592,virulent,0.9980329275131226
NODE_808_length_46529_cov_4.129008,46529,virulent,0.8340283632278442
NODE_813_length_46417_cov_3.657119,46417,virulent,0.9998249411582947
NODE_816_length_46341_cov_534.827218,46341,temperate,0.8436617851257324
NODE_817_length_46332_cov_2.804159,46332,temperate,0.9617587327957153
NODE_819_length_46323_cov_11.466517,46323,temperate,0.9997377991676331
NODE_820_length_46264_cov_2887.765685,46264,virulent,0.9998626708984375
NODE_821_length_46261_cov_8.559775,46261,temperate,0.9996529221534729
NODE_824_length_46136_cov_2.175791,46136,virulent,0.9998655915260315
NODE_825_length_46113_cov_17.207123,46113,virulent,0.7777509093284607
NODE_827_length_45877_cov_12.444947,45877,virulent,0.9995166659355164
NODE_831_length_45804_cov_4.613423,45804,virulent,0.9830297827720642
NODE_833_length_45649_cov_33.799552,45649,virulent,0.911074161529541
NODE_836_length_45505_cov_12.508814,45505,temperate,0.9958382844924927
NODE_838_length_45444_cov_457.113651,45444,virulent,0.9998617172241211
NODE_839_length_45396_cov_39.573473,45396,temperate,0.9992116689682007
NODE_842_length_45180_cov_10.139173,45180,virulent,0.9998344779014587
NODE_844_length_45135_cov_5.282801,45135,temperate,0.9862756729125977
NODE_847_length_45053_cov_14.691667,45053,temperate,0.9998373985290527
NODE_848_length_45014_cov_144.422560,45014,temperate,0.9981255531311035
NODE_852_length_44922_cov_86.289837,44922,virulent,0.9567834734916687
NODE_853_length_44922_cov_5.298498,44922,virulent,0.9949402213096619
NODE_856_length_44851_cov_36.028393,44851,temperate,0.9542419910430908
NODE_857_length_44820_cov_76.212645,44820,temperate,0.9941904544830322
NODE_858_length_44730_cov_4.834988,44730,temperate,0.9995366334915161
NODE_862_length_44688_cov_57.363610,44688,virulent,0.5508953928947449
NODE_863_length_44667_cov_72.815831,44667,virulent,0.9996691942214966
NODE_865_length_44605_cov_181.175973,44605,temperate,0.9996796250343323
NODE_867_length_44580_cov_2.613622,44580,temperate,0.9860498905181885
NODE_871_length_44466_cov_6.524659,44466,virulent,0.5200656056404114
NODE_872_length_44463_cov_117.337806,44463,temperate,0.9936912059783936
NODE_876_length_44313_cov_71.741130,44313,temperate,0.6934900283813477
NODE_879_length_44269_cov_28.852088,44269,temperate,0.9998478889465332
NODE_882_length_44215_cov_116.499887,44215,virulent,0.99977707862854
NODE_884_length_44143_cov_6.346077,44143,temperate,0.9998378753662109
NODE_887_length_44097_cov_2.485560,44097,virulent,0.9998617172241211
NODE_889_length_44041_cov_51.065710,44041,temperate,0.997789740562439
NODE_890_length_44023_cov_1.871190,44023,virulent,0.9998660683631897
NODE_891_length_44021_cov_3.473986,44021,virulent,0.9998545050621033
NODE_897_length_43804_cov_5.619234,43804,virulent,0.9998138546943665
NODE_899_length_43716_cov_9.299805,43716,temperate,0.6780491471290588
NODE_900_length_43707_cov_18.735718,43707,temperate,0.9998183250427246
NODE_901_length_43695_cov_27.022605,43695,temperate,0.9996371865272522
NODE_903_length_43625_cov_78.066661,43625,virulent,0.9998608231544495
NODE_906_length_43542_cov_4.412588,43542,temperate,0.998444139957428
NODE_913_length_43336_cov_4.788314,43336,temperate,0.9998587965965271
NODE_914_length_43303_cov_8.692001,43303,virulent,0.9996822476387024
NODE_916_length_43256_cov_10.819265,43256,virulent,0.9982591271400452
NODE_917_length_43237_cov_28.993691,43237,virulent,0.9997453689575195
NODE_921_length_43033_cov_2.776240,43033,temperate,0.9998560547828674
NODE_922_length_43013_cov_2.759442,43013,temperate,0.9916957020759583
NODE_924_length_42941_cov_1.919057,42941,virulent,0.6775317788124084
NODE_925_length_42940_cov_4.719424,42940,temperate,0.9998574256896973
NODE_927_length_42896_cov_314.604816,42896,temperate,0.9997000694274902
NODE_931_length_42842_cov_543.409681,42842,virulent,0.9998640418052673
NODE_934_length_42691_cov_5.695161,42691,temperate,0.93604576587677
NODE_936_length_42637_cov_4.524720,42637,temperate,0.999819278717041
NODE_937_length_42633_cov_14.732875,42633,temperate,0.9993064403533936
NODE_939_length_42561_cov_3.366824,42561,virulent,0.9541431665420532
NODE_940_length_42558_cov_513.250371,42558,temperate,0.999788761138916
NODE_941_length_42558_cov_1.793105,42558,virulent,0.9998626708984375
NODE_942_length_42541_cov_16.986091,42541,temperate,0.8767794370651245
NODE_944_length_42440_cov_224.647369,42440,temperate,0.9633914828300476
NODE_945_length_42412_cov_58.378095,42412,temperate,0.8865220546722412
NODE_950_length_42315_cov_58.911528,42315,temperate,0.9989495873451233
NODE_952_length_42270_cov_83.037130,42270,temperate,0.9998574256896973
NODE_953_length_42269_cov_2.955870,42269,temperate,0.9989858865737915
NODE_954_length_42266_cov_5.782750,42266,virulent,0.9037007093429565
NODE_957_length_42154_cov_14.181001,42154,temperate,0.9997468590736389
NODE_960_length_42103_cov_1.990401,42103,virulent,0.9923412203788757
NODE_962_length_42039_cov_11.913689,42039,temperate,0.9998273849487305
NODE_964_length_42003_cov_134.713719,42003,temperate,0.999845564365387
NODE_966_length_41953_cov_3.013745,41953,temperate,0.9862991571426392
NODE_967_length_41921_cov_24.143158,41921,temperate,0.9998392462730408
NODE_970_length_41843_cov_11.100882,41843,virulent,0.6890866160392761
NODE_971_length_41827_cov_5.019230,41827,temperate,0.9998403191566467
NODE_973_length_41817_cov_11.078209,41817,temperate,0.9997710585594177
NODE_975_length_41753_cov_52.696652,41753,temperate,0.9996157884597778
