NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_52_length_201901_cov_14.438953	11.36	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Mucispirillaceae;g__Mucispirillum	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Mucispirillaceae	Mucispirillum	95.40	blast;96.80 iPHoP-RF;54.40
NODE_55_length_200804_cov_37.753985	27.59	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	93.40	RaFAH;95.30
NODE_57_length_196083_cov_28.531200	19.80	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosyncoccaceae	Nanosyncoccus	90.90	blast;93.30 iPHoP-RF;58.40
NODE_60_length_192926_cov_8.925941	18.21	d__Bacteria;p__Bacillota;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Malacoplasma_A	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmoidaceae	Malacoplasma_A	88.20	blast;90.70
NODE_62_length_191667_cov_40.650089	12.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC114844	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MGBC114844	77.50	blast;78.10
NODE_66_length_188758_cov_9.830468	58.67	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	98.70	CRISPR;97.80 RaFAH;78.40
NODE_68_length_186955_cov_19.979013	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_70_length_179618_cov_12.715884	53.24	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	97.00	RaFAH;97.90
NODE_72_length_177279_cov_9.980627	18.34	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475	Bacteria	Bacillota_A	Clostridia	Christensenellales	CAG-917	CAG-475	89.20	blast;91.70
NODE_80_length_162908_cov_4.976528	24.53	d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus	Bacteria	Bacillota	Bacilli	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	87.10	blast;89.60
NODE_82_length_160435_cov_3.742811	8.49	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	90.70	blast;93.10
NODE_87_length_155239_cov_64.558517	10.44	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.60	blast;92.10 iPHoP-RF;83.60
NODE_89_length_153651_cov_2.363479	7.73	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens	Bacteria	Bacillota_A	Clostridia	Christensenellales	UBA1242	Caccovivens	89.60	blast;92.10 iPHoP-RF;53.30
NODE_91_length_152650_cov_6.797697	12.86	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-269	90.20	blast;92.70
NODE_96_length_148401_cov_8.952967	34.82	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	89.20	blast;91.70
NODE_97_length_147674_cov_4.948107	14.55	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	90.20	RaFAH;92.70
NODE_98_length_146809_cov_2.455716	8.83	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.40	blast;93.70 iPHoP-RF;91.10
NODE_100_length_145905_cov_52.381565	12.86	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.50	blast;93.80
NODE_102_length_144731_cov_5.715594	7.12	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	95.30	blast;96.70 iPHoP-RF;90.80
NODE_103_length_143374_cov_2.602975	5.86	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	97.20	CRISPR;98.00
NODE_104_length_142021_cov_4.643665	30.35	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	UMGS1071	89.60	blast;92.10 iPHoP-RF;70.00
NODE_106_length_139777_cov_53.343157	22.07	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.20	blast;93.60 iPHoP-RF;70.20
NODE_110_length_137674_cov_452.252761	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_111_length_135153_cov_7.163658	11.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	CAG-115	91.10	blast;93.50 iPHoP-RF;86.00
NODE_114_length_133922_cov_1.964245	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_115_length_133731_cov_2.531659	11.44	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__CALVJJ01	Bacteria	Bacillota_A	Clostridia	Christensenellales	UBA1242	CALVJJ01	90.00	blast;92.50
NODE_116_length_133385_cov_31.453086	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_119_length_132666_cov_2.869124	10.66	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__MGBC157735	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	MGBC157735	89.30	blast;91.80
NODE_120_length_131815_cov_12.058841	7.28	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	90.60	RaFAH;93.00
NODE_122_length_131124_cov_230.741098	23.46	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	94.70	blast;96.30 iPHoP-RF;57.90
NODE_123_length_130807_cov_12.887035	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_126_length_130169_cov_6.139064	11.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	88.80	blast;91.30 iPHoP-RF;55.70
NODE_127_length_129963_cov_24.417076	10.51	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	91.60	RaFAH;93.90
NODE_129_length_128619_cov_28.799164	26.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	90.00	blast;92.50
NODE_131_length_127045_cov_92.779971	23.39	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	93.60	blast;95.50
NODE_133_length_125857_cov_16.927793	12.98	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.40	blast;92.90 iPHoP-RF;87.60
NODE_137_length_123547_cov_10.644653	13.66	d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41	Bacteria	Bacillota_A	Clostridia	UBA1381	UBA1381	CAG-41	91.20	blast;93.60 iPHoP-RF;80.60
NODE_139_length_122432_cov_26.713419	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_146_length_118721_cov_5.045135	64.87	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	85.40	RaFAH;87.70
NODE_152_length_114469_cov_7.436982	12.39	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	88.60	blast;91.10 iPHoP-RF;77.10
NODE_154_length_113259_cov_8.276521	59.02	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	90.20	blast;92.70 iPHoP-RF;71.10
NODE_155_length_112956_cov_6.844623	47.13	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	93.50	blast;95.40 iPHoP-RF;80.60
NODE_158_length_112650_cov_3.576634	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_159_length_112512_cov_2.508564	8.70	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA974	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	UA16	UBA974	79.90	iPHoP-RF;80.80
NODE_163_length_111738_cov_8.235412	21.51	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	Bacteria	Bacillota_C	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	78.80	RaFAH;79.40
NODE_167_length_109453_cov_952.317419	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_169_length_108203_cov_271.449048	18.80	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	90.60	blast;93.00 iPHoP-RF;81.10
NODE_172_length_106457_cov_3.621229	8.45	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	90.80	blast;93.20 iPHoP-RF;80.30
NODE_178_length_105836_cov_17.033600	11.96	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__MGBC157735	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	MGBC157735	93.00	blast;95.00 iPHoP-RF;75.00
NODE_179_length_105408_cov_879.787885	14.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	87.60	iPHoP-RF;90.10
NODE_183_length_104613_cov_260.106774	10.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	89.60	blast;92.10
NODE_185_length_104034_cov_2.344615	14.77	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1405	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	UBA1405	93.20	blast;95.20 iPHoP-RF;60.90
NODE_187_length_103891_cov_3.955623	9.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.40	blast;93.70 iPHoP-RF;91.80
NODE_188_length_103302_cov_9.727876	8.11	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	92.70	blast;94.80 iPHoP-RF;80.60
NODE_194_length_101668_cov_103.364196	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_195_length_101645_cov_12.347918	7.61	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	CAG-115	93.10	iPHoP-RF;95.10 blast;93.90
NODE_199_length_100592_cov_8.940371	11.97	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	82.30	CRISPR;83.90 iPHoP-RF;66.30
NODE_201_length_100441_cov_11.170395	10.00	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	91.10	blast;93.50 iPHoP-RF;83.60
NODE_202_length_100287_cov_381.230088	54.74	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	99.30	RaFAH;99.40
NODE_204_length_99863_cov_10.766417	15.79	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia	Bacteria	Pseudomonadota	Alphaproteobacteria	Rs-D84	Rs-D84	Enterousia	89.70	blast;92.20 iPHoP-RF;77.50
NODE_209_length_99074_cov_44.569442	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_210_length_98968_cov_42.889981	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_211_length_98948_cov_5.570077	20.91	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	89.60	blast;92.10 iPHoP-RF;64.50
NODE_212_length_98607_cov_5.484698	27.26	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__14-2	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	14-2	90.30	blast;92.80 iPHoP-RF;65.80
NODE_219_length_97528_cov_23.743294	31.56	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	94.70	blast;96.30 iPHoP-RF;67.00
NODE_224_length_96246_cov_8.344166	23.20	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Onthousia	Bacteria	Bacillota	Bacilli	RF39	UBA660	Onthousia	89.30	blast;91.80 iPHoP-RF;64.30
NODE_228_length_94987_cov_29.124808	12.61	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	90.80	blast;93.20 iPHoP-RF;57.30
NODE_232_length_94360_cov_353.618672	8.31	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	88.40	blast;90.90
NODE_233_length_94034_cov_8.904443	17.37	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	94.30	RaFAH;87.00 CRISPR;82.00 iPHoP-RF;56.80
NODE_234_length_94001_cov_3.484225	7.12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	97.30	blast;98.10 iPHoP-RF;93.70
NODE_247_length_92412_cov_10.869706	14.38	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	85.00	RaFAH;87.20
NODE_248_length_92214_cov_21.057062	8.33	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA6382	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	UBA6382	83.00	iPHoP-RF;84.80
NODE_249_length_92173_cov_4.274475	9.58	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	UMGS1071	89.50	blast;92.00
NODE_251_length_91460_cov_4.824456	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
